Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10n/100V","C_0805",105.600000,-83.100000,180.000000,top
"C2","22µ/25V","CP_Tantalum_Case-D_EIA-7343-31_Reflow",131.600000,-79.900000,180.000000,top
"C3","100n/50V","C_0603",109.700000,-74.750000,270.000000,top
"C4","100n/50V","C_0603",111.800000,-86.200000,0.000000,top
"RN1","4x10k","R_Array_Convex_4x0603",122.900000,-96.000000,0.000000,top
"RN2","4x10k","R_Array_Convex_4x0603",122.900000,-90.900000,0.000000,top
"U1","74HC165","SOIC-16_3.9x9.9mm_Pitch1.27mm",114.500000,-79.200000,180.000000,top
